2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in gemxbt_agent_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: gemxbt_agent_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in gemxbt_agent_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: gemxbt_agent_tweets_4.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in gemxbt_agent_tweets_4.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: GenesisTheTweak_tweets_0.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in GenesisTheTweak_tweets_0.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: GenesisTheTweak_tweets_1.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in GenesisTheTweak_tweets_1.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: GenesisTheTweak_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in GenesisTheTweak_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: GenesisTheTweak_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in GenesisTheTweak_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: GenesisTheTweak_tweets_4.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in GenesisTheTweak_tweets_4.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: Gensler_AIFUN_tweets_0.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in Gensler_AIFUN_tweets_0.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: Gensler_AIFUN_tweets_1.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in Gensler_AIFUN_tweets_1.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: Gensler_AIFUN_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in Gensler_AIFUN_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: Gensler_AIFUN_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in Gensler_AIFUN_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: Gensler_AIFUN_tweets_4.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in Gensler_AIFUN_tweets_4.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: get_nimbus_tweets_0.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in get_nimbus_tweets_0.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: get_nimbus_tweets_1.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in get_nimbus_tweets_1.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: get_nimbus_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in get_nimbus_tweets_2.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: get_nimbus_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Found 20 tweets in get_nimbus_tweets_3.json
2025-12-24 12:32:55 | INFO | parse_interactions | Processing file: get_nimbus_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in get_nimbus_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GFRonsol_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GFRonsol_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GFRonsol_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GFRonsol_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GFRonsol_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GFRonsol_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GFRonsol_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GFRonsol_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GFRonsol_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GFRonsol_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigaBrainDotSo_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GigaBrainDotSo_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigaBrainDotSo_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GigaBrainDotSo_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigaBrainDotSo_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 4 tweets in GigaBrainDotSo_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigaBrainDotSo_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GigaBrainDotSo_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigaBrainDotSo_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GigaBrainDotSo_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigacumSock_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 8 tweets in GigacumSock_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigacumSock_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GigacumSock_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigacumSock_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GigacumSock_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigacumSock_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GigacumSock_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GigacumSock_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in GigacumSock_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigaisol_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in gigaisol_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigaisol_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in gigaisol_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigaisol_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in gigaisol_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigaisol_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in gigaisol_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigaisol_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 0 tweets in gigaisol_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigapnutrump_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gigapnutrump_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigapnutrump_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gigapnutrump_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigapnutrump_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gigapnutrump_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigapnutrump_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gigapnutrump_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gigapnutrump_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gigapnutrump_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gilgamesh_coach_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gilgamesh_coach_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gilgamesh_coach_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gilgamesh_coach_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gilgamesh_coach_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gilgamesh_coach_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gilgamesh_coach_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gilgamesh_coach_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gilgamesh_coach_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gilgamesh_coach_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GlentheGayAI_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GlentheGayAI_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GlentheGayAI_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GlentheGayAI_tweets_1.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GlentheGayAI_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GlentheGayAI_tweets_2.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GlentheGayAI_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GlentheGayAI_tweets_3.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: GlentheGayAI_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in GlentheGayAI_tweets_4.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gluteu_virtuals_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Found 20 tweets in gluteu_virtuals_tweets_0.json
2025-12-24 12:32:56 | INFO | parse_interactions | Processing file: gluteu_virtuals_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in gluteu_virtuals_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: gluteu_virtuals_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in gluteu_virtuals_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: gluteu_virtuals_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in gluteu_virtuals_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: gluteu_virtuals_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in gluteu_virtuals_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnomeCTOSol_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in GnomeCTOSol_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnomeCTOSol_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in GnomeCTOSol_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnomeCTOSol_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in GnomeCTOSol_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnomeCTOSol_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in GnomeCTOSol_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnomeCTOSol_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in GnomeCTOSol_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnonOnSolana_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 1 tweets in GnonOnSolana_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnonOnSolana_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 0 tweets in GnonOnSolana_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnonOnSolana_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 0 tweets in GnonOnSolana_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnonOnSolana_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 0 tweets in GnonOnSolana_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GnonOnSolana_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 0 tweets in GnonOnSolana_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: goatofgamblers_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in goatofgamblers_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: goatofgamblers_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in goatofgamblers_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: goatofgamblers_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in goatofgamblers_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: goatofgamblers_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in goatofgamblers_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: goatofgamblers_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in goatofgamblers_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: Goatse_Solana_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in Goatse_Solana_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: Goatse_Solana_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in Goatse_Solana_tweets_1.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: Goatse_Solana_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in Goatse_Solana_tweets_2.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: Goatse_Solana_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in Goatse_Solana_tweets_3.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: Goatse_Solana_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in Goatse_Solana_tweets_4.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GodChurchOfBald_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Found 20 tweets in GodChurchOfBald_tweets_0.json
2025-12-24 12:32:57 | INFO | parse_interactions | Processing file: GodChurchOfBald_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GodChurchOfBald_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodChurchOfBald_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GodChurchOfBald_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodChurchOfBald_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GodChurchOfBald_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodChurchOfBald_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GodChurchOfBald_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodsDotFun_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GodsDotFun_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodsDotFun_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 15 tweets in GodsDotFun_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodsDotFun_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GodsDotFun_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodsDotFun_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GodsDotFun_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GodsDotFun_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GodsDotFun_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: god_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in god_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: god_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in god_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: god_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in god_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: god_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in god_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: god_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in god_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoochCoinSol_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GoochCoinSol_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoochCoinSol_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GoochCoinSol_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoochCoinSol_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GoochCoinSol_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoochCoinSol_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GoochCoinSol_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoochCoinSol_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in GoochCoinSol_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoosepumpsAI_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GoosepumpsAI_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoosepumpsAI_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GoosepumpsAI_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoosepumpsAI_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GoosepumpsAI_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoosepumpsAI_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GoosepumpsAI_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: GoosepumpsAI_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in GoosepumpsAI_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: greg_ribai_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in greg_ribai_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: greg_ribai_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in greg_ribai_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: greg_ribai_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in greg_ribai_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: greg_ribai_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in greg_ribai_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: greg_ribai_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 0 tweets in greg_ribai_tweets_4.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: griffaindotcom_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in griffaindotcom_tweets_0.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: griffaindotcom_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in griffaindotcom_tweets_1.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: griffaindotcom_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in griffaindotcom_tweets_2.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: griffaindotcom_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Found 20 tweets in griffaindotcom_tweets_3.json
2025-12-24 12:32:58 | INFO | parse_interactions | Processing file: griffaindotcom_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in griffaindotcom_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrifterAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrifterAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrifterAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrifterAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrifterAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrifterAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrifterAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrifterAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrifterAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrifterAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrillGuyAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrillGuyAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrillGuyAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrillGuyAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrillGuyAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrillGuyAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrillGuyAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrillGuyAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrillGuyAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GrillGuyAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrimLightAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrimLightAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrimLightAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrimLightAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrimLightAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrimLightAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrimLightAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrimLightAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrimLightAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrimLightAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrinchAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrinchAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrinchAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrinchAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrinchAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrinchAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrinchAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrinchAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GrinchAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GrinchAI_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: grinkle_ai_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in grinkle_ai_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: grinkle_ai_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in grinkle_ai_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: grinkle_ai_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in grinkle_ai_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: grinkle_ai_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in grinkle_ai_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: grinkle_ai_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in grinkle_ai_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GRKTOKEN_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GRKTOKEN_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GRKTOKEN_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GRKTOKEN_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GRKTOKEN_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GRKTOKEN_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GRKTOKEN_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GRKTOKEN_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GRKTOKEN_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 0 tweets in GRKTOKEN_tweets_4.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GuancialeAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GuancialeAI_tweets_0.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GuancialeAI_tweets_1.json
